"HYBAS_ID","mine_basin","distance","downstream"
1121625290,"1122285860",33080.5783999268,1
1121626030,"1122285860",32508.584407987,1
1122285850,"1122285590",13522.9571559322,1
1122286270,"1122285590",21095.4958953531,1
1121625890,"1122285590",38280.0553468067,1
1121626150,"1122285590",53912.0082878769,1
1121625940,"1122285590",55984.6820453292,1
1121626020,"1122285590",65956.831493506,1
1121627080,"1122285590",68782.4002068316,1
1122287250,"1122285590",69450.5207022452,1
1121628430,"1122285590",74200.6438736471,1
1121628750,"1122285590",71840.3031049536,1
1121621760,"1121621590",4679.70629972849,1
1121622110,"1121621590",10336.2004388164,1
1121622890,"1121621590",16309.5694751971,1
1121623250,"1121621590",22270.829399093,1
1121623240,"1121621590",26500.4946795204,1
1121623540,"1121621590",30256.2512802423,1
1121624180,"1121621590",37088.0103496827,1
1121624450,"1121621590",42191.6125751699,1
1121624590,"1121621590",46709.2680351251,1
1121625200,"1121621590",55134.3399475073,1
1122285860,"1121624800",14321.1538146278,1
1121623880,"1121624800",12312.8553428809,1
1121623270,"1121624800",21684.0921635529,1
1121623240,"1121624800",29755.2571326647,1
1121623540,"1121624800",27038.564270991,1
1121624180,"1121624800",27369.8937925736,1
1121624450,"1121624800",31576.2515964081,1
1121624590,"1121624800",35447.0671231061,1
1121625200,"1121624800",40879.6726346552,1
1121625290,"1121624800",47394.8129969989,1
1121622720,"1121621870",12172.0246956443,1
1122285360,"1121621870",22608.0886279867,1
1122285500,"1121621870",35419.8640668254,1
1121624790,"1121621870",46907.8026420605,1
1121625150,"1121621870",63399.1153789951,1
1121625290,"1121621870",71990.3120359093,1
1121626030,"1121621870",76044.1327909754,1
1121626020,"1121621870",77772.7800446309,1
1121627080,"1121621870",82277.2714939355,1
1122287250,"1121621870",85582.1585599629,1
1121621590,"1121621270",7655.90735139941,1
1121621760,"1121621270",12320.3385442708,1
1121622110,"1121621270",16544.3630158315,1
1121622890,"1121621270",23964.9034651808,1
1121623250,"1121621270",28805.4462702299,1
1121623240,"1121621270",33260.0401464834,1
1121623540,"1121621270",37309.2671612842,1
1121624180,"1121621270",44206.7932769262,1
1121624450,"1121621270",49132.6957249871,1
1121624590,"1121621270",53519.0932951354,1
1121621590,"1121621260",22018.6724688302,1
1121621760,"1121621260",25834.3520968423,1
1121622110,"1121621260",24081.7540738335,1
1121622890,"1121621260",35416.5534595887,1
1121623250,"1121621260",33716.6596771584,1
1121623240,"1121621260",38252.8182966208,1
1121623540,"1121621260",43029.5157238551,1
1121624180,"1121621260",49638.2958368241,1
1121624450,"1121621260",53368.2463538861,1
1121624590,"1121621260",56893.4467700604,1
1121621740,"1121621110",19882.1093265708,1
1121622110,"1121621110",28901.1165447785,1
1121622890,"1121621110",40397.2887567963,1
1121623250,"1121621110",33242.7917235793,1
1121623240,"1121621110",36870.583816294,1
1121623540,"1121621110",41508.0795938732,1
1121624180,"1121621110",46991.670643439,1
1121624450,"1121621110",49226.0381497976,1
1121624590,"1121621110",51649.1739153366,1
1121625200,"1121621110",58602.2395538787,1
1121624800,"1121624980",7207.12924769956,1
1122285860,"1121624980",21518.9340033547,1
1121623880,"1121624980",17569.8787849116,1
1121623270,"1121624980",27431.9663011555,1
1121623240,"1121624980",34379.5778304399,1
1121623540,"1121624980",32371.8034292843,1
1121624180,"1121624980",33667.3011863411,1
1121624450,"1121624980",38215.3816165524,1
1121624590,"1121624980",42277.6201021805,1
1121625200,"1121624980",47980.6763642431,1
1121624800,"1121625010",15038.0984155746,1
1122285860,"1121625010",22641.4353391692,1
1121623880,"1121625010",26487.4944715422,1
1121623270,"1121625010",34564.7899230138,1
1121623240,"1121625010",43653.1520116388,1
1121623540,"1121625010",40239.6932015647,1
1121624180,"1121625010",38771.5167057135,1
1121624450,"1121625010",41658.0683404541,1
1121624590,"1121625010",44476.0661017316,1
1121625200,"1121625010",47717.7651469922,1
1121625010,"1122286480",11167.5634925229,1
1121624800,"1122286480",21011.1096079038,1
1122285860,"1122286480",32353.0514304147,1
1121623880,"1122286480",33320.2765957669,1
1121623270,"1122286480",42552.2288504852,1
1121623240,"1122286480",50745.6749388571,1
1121623540,"1122286480",48009.5304081964,1
1121624180,"1122286480",47706.8705118033,1
1121624450,"1122286480",51236.7698602525,1
1121624590,"1122286480",54476.8796013729,1
1121576770,"1121575280",12775.9205273247,1
1121577770,"1121575280",21271.6779354957,1
1121578750,"1121575280",29745.2024542233,1
1122267480,"1121575280",40397.4386461742,1
1121580510,"1121575280",54471.041821622,1
1122267430,"1121575280",57382.0686440779,1
1122266820,"1121575280",50203.3349557533,1
1121578630,"1121575280",42465.9726951337,1
1121578860,"1121575280",53707.2698153617,1
1122267150,"1121575280",61051.5935407909,1
1122265720,"1122265020",13626.0288991429,1
1121578850,"1122265020",28257.4181716573,1
1122267480,"1122265020",43894.8023062792,1
1121580510,"1122265020",58103.2852973321,1
1122267430,"1122265020",59696.1953687881,1
1122266820,"1122265020",51312.322662944,1
1121578630,"1122265020",42747.141212499,1
1121578860,"1122265020",53527.7104941615,1
1122267150,"1122265020",60778.1016398722,1
1122267440,"1122265020",61013.8268080714,1
1121584170,"1121583410",14927.3214195097,1
1121584750,"1121583410",21261.3831473115,1
1121584990,"1121583410",19631.0217389832,1
1121585700,"1121583410",33606.1338069896,1
1121585910,"1121583410",39057.8692296841,1
1121587000,"1121583410",43586.4171299608,1
1121587070,"1121583410",51260.5776964795,1
1121587280,"1121583410",51718.2823525507,1
1121588010,"1121583410",58967.4263075442,1
1121588070,"1121583410",63175.564531351,1
1121624980,"1122285690",8389.66297877029,1
1121624800,"1122285690",15452.6294952272,1
1122285860,"1122285690",29611.0875472867,1
1121623880,"1122285690",23844.3267348698,1
1121623270,"1122285690",33634.9909155799,1
1121623240,"1122285690",39147.0347221427,1
1121623540,"1122285690",37974.0925134662,1
1121624180,"1122285690",40327.6890021987,1
1121624450,"1122285690",45247.7657556356,1
1121624590,"1122285690",49551.1386698567,1
1122288650,"1122288780",17516.0551515404,1
1122288630,"1122288780",13781.036374034,1
1121631410,"1122288780",19310.1531898524,1
1121631010,"1122288780",28236.2370496328,1
1122288320,"1122288780",29954.2954721818,1
1122288200,"1122288780",36437.1150916043,1
1122287900,"1122288780",43807.9725947766,1
1121629140,"1122288780",51979.2927527195,1
1121629130,"1122288780",64193.0970055804,1
1122287740,"1122288780",66185.8238336059,1
1122265020,"1122264730",9193.73564816926,1
1122265720,"1122264730",21684.7406900828,1
1121578850,"1122264730",36195.4503690903,1
1122267480,"1122264730",51274.9212709919,1
1121580510,"1122264730",65396.6553659282,1
1122267430,"1122264730",65951.6220430831,1
1122266820,"1122264730",56669.9355101322,1
1121578630,"1122264730",47568.1317266732,1
1121578860,"1122264730",57621.1926479333,1
1122267150,"1122264730",64634.3198330258,1
1122285690,"1121623800",13516.1449678655,1
1121624980,"1121623800",21741.831042709,1
1121624800,"1121623800",28911.7044376289,1
1122285860,"1121623800",43124.2928499077,1
1121623880,"1121623800",36839.8065831793,1
1121623270,"1121623800",46389.8745376013,1
1121623240,"1121623800",50738.3882675725,1
1121623540,"1121623800",50244.9085076664,1
1121624180,"1121623800",53276.1522700376,1
1121624450,"1121623800",58379.546612595,1
1122285690,"1121623720",10920.9651620595,1
1121624980,"1121623720",17997.685850913,1
1121624800,"1121623720",23968.8371932638,1
1122285860,"1121623720",36863.11360406,1
1121623880,"1121623720",28331.7454938561,1
1121623270,"1121623720",37098.4392572104,1
1121623240,"1121623720",40080.8646202448,1
1121623540,"1121623720",40223.0082613987,1
1121624180,"1121623720",44164.4989997615,1
1121624450,"1121623720",49567.9810716712,1
1121623800,"1121623730",10383.5441231726,1
1122285690,"1121623730",15110.8585888047,1
1121624980,"1121623730",20943.7993046265,1
1121624800,"1121623730",27780.3945473692,1
1122285860,"1121623730",41882.1345255398,1
1121623880,"1121623730",38267.3389347096,1
1121623270,"1121623730",48159.5069288173,1
1121623240,"1121623730",54190.7761556442,1
1121623540,"1121623730",52793.9310941409,1
1121624180,"1121623730",54569.3556176135,1
1121623720,"1122285340",12452.4518957464,1
1122285690,"1122285340",21502.1593949229,1
1121624980,"1122285340",29590.0629896069,1
1121624800,"1122285340",36077.1818499805,1
1122285860,"1122285340",49285.7160783304,1
1121623880,"1122285340",40679.8342648759,1
1121623270,"1122285340",49141.0261563564,1
1121623240,"1122285340",51160.3366488702,1
1121623540,"1122285340",51839.9297230065,1
1121624180,"1122285340",56222.1916527264,1
1121623730,"1122285660",8010.50453902165,1
1121623800,"1122285660",12537.4223020392,1
1122285690,"1122285660",22187.8571285392,1
1121624980,"1122285660",28759.6872526266,1
1121624800,"1122285660",35706.4903525959,1
1122285860,"1122285660",49864.4171305178,1
1121623880,"1122285660",45843.9771206808,1
1121623270,"1122285660",55708.8562353863,1
1121623240,"1122285660",61271.8929476481,1
1121623540,"1122285660",60156.87136378,1
1122285340,"1121622420",12026.6469519689,1
1121623720,"1121622420",14509.670372343,1
1122285690,"1121622420",25396.0731875537,1
1121624980,"1121622420",31773.9164999081,1
1121624800,"1121622420",36742.4712777702,1
1122285860,"1121622420",47844.9357578207,1
1121623880,"1121622420",37539.1201796917,1
1121623270,"1121622420",44350.5199321226,1
1121623240,"1121622420",44193.4038691823,1
1121623540,"1121622420",45855.7789115026,1
1122285340,"1121622430",10141.7406800223,1
1121623720,"1121622430",21209.9073995028,1
1122285690,"1121622430",31265.7742271282,1
1121624980,"1121622430",39069.1308966978,1
1121624800,"1121622430",45174.964826331,1
1122285860,"1121622430",57698.7787265228,1
1121623880,"1121622430",48200.3736997337,1
1121623270,"1121622430",55796.8874715096,1
1121623240,"1121622430",56301.6863384132,1
1121623540,"1121622430",57719.7403957738,1
1121561030,"1122259320",9789.94730526977,1
1121561160,"1122259320",17541.9452254851,1
1122260550,"1122259320",22948.9466234773,1
1121565490,"1122259320",36569.4573260078,1
1121565540,"1122259320",46358.310321762,1
1122261830,"1122259320",52230.3466155738,1
1121569760,"1122259320",68772.8831625302,1
1121571040,"1122259320",85680.3959282575,1
1121573630,"1122259320",104606.17264459,1
1121574910,"1122259320",125517.9453599,1
1122259320,"1121560310",14939.4488658823,1
1121561030,"1121560310",24578.2617807639,1
1121561160,"1121560310",30820.584168856,1
1122260550,"1121560310",37823.7031808521,1
1121565490,"1121560310",51483.0882142003,1
1121565540,"1121560310",61200.9593451637,1
1122261830,"1121560310",67169.3048010494,1
1121569760,"1121560310",83708.0365087318,1
1121571040,"1121560310",100609.615892583,1
1121573630,"1121560310",119523.016938413,1
1122259320,"1121560230",14994.7917279139,1
1121561030,"1121560230",22816.9619553141,1
1121561160,"1121560230",26522.3589251001,1
1122260550,"1121560230",35652.8151593036,1
1121565490,"1121560230",50107.5347473515,1
1121565540,"1121560230",60140.2588298437,1
1122261830,"1121560230",65126.4155798259,1
1121569760,"1121560230",81804.5916433135,1
1121571040,"1121560230",98738.2615484441,1
1121573630,"1121560230",117742.532824555,1
1121563250,"1122259760",11363.8216750698,1
1121563920,"1122259760",20292.0909498524,1
1122262580,"1122259760",39626.2022974374,1
1121574500,"1122259760",98736.2147629247,1
1122265440,"1122259760",120849.377935536,1
1121577900,"1122259760",131247.168500947,1
1121578570,"1122259760",145763.817440644,1
1121578860,"1122259760",150139.706946105,1
1122267150,"1122259760",156538.323588331,1
1122267440,"1122259760",153035.714596278,1
1121571360,"1121569750",13529.9435330532,1
1122263520,"1121569750",27019.1693193173,1
1122264400,"1121569750",37519.9344987086,1
1122264940,"1121569750",50725.9425521257,1
1121575810,"1121569750",63373.6739512304,1
1121576520,"1121569750",74102.4191211607,1
1121576850,"1121569750",83491.759471288,1
1121577770,"1121569750",88415.0938485975,1
1121578750,"1121569750",96582.1391656442,1
1122267480,"1121569750",110452.522172103,1
1122272810,"1122272660",6684.59785966356,1
1121592690,"1122272660",14399.1150153441,1
1121592550,"1122272660",25552.7398933745,1
1121592460,"1122272660",32018.0549757446,1
1121593060,"1122272660",43320.5036218841,1
1122272880,"1122272660",50099.8396298103,1
1122272700,"1122272660",49025.4801463282,1
1121591880,"1122272660",61430.6290227979,1
1122272430,"1122272660",59875.7560768355,1
1122272470,"1122272660",72440.3299796082,1
1122272660,"1121591570",9418.80291437966,1
1122272810,"1121591570",15382.3403910739,1
1121592690,"1121591570",22320.766209016,1
1121592550,"1121591570",33309.4053142977,1
1121592460,"1121591570",41090.9574537521,1
1121593060,"1121591570",51863.7012980688,1
1122272880,"1121591570",58514.6242956148,1
1122272700,"1121591570",58036.6014596894,1
1121591880,"1121591570",70070.0133328938,1
1122272430,"1121591570",69045.2115790484,1
1121581560,"1121582700",24515.5332802789,1
1122268100,"1121582700",31570.6257593752,1
1121581710,"1121582700",42160.674633136,1
1122268530,"1121582700",52003.5853921319,1
1121584070,"1121582700",67982.5878310977,1
1121584870,"1121582700",91219.8946881842,1
1121584990,"1121582700",100270.621859819,1
1121585700,"1121582700",113076.788610122,1
1121585910,"1121582700",116636.916080727,1
1121587000,"1121582700",119039.038356708,1
1121569750,"1121568380",23882.7618040983,1
1121571360,"1121568380",32094.6341840095,1
1122263520,"1121568380",46245.1572991382,1
1122264400,"1121568380",51080.2255369868,1
1122264940,"1121568380",60915.3129756304,1
1121575810,"1121568380",73457.7718915707,1
1121576520,"1121568380",85494.0303870968,1
1121576850,"1121568380",94874.7174757506,1
1121577770,"1121568380",100367.856138173,1
1121578750,"1121568380",107736.090457212,1
1121624210,"1121624110",11512.6817249498,1
1121623980,"1121624110",16252.8143351662,1
1121623740,"1121624110",24246.0366461436,1
1121623890,"1121624110",35165.2550273021,1
1121623390,"1121624110",43571.0263819337,1
1121623450,"1121624110",53760.0258617826,1
1121623660,"1121624110",59451.128992369,1
1121623800,"1121624110",65096.6654114842,1
1122285690,"1121624110",77083.2856428759,1
1121624980,"1121624110",83724.2436737675,1
1121612770,"1121611840",8749.91746730296,1
1121612800,"1121611840",14638.3822208262,1
1121613410,"1121611840",18317.5455340023,1
1121613820,"1121611840",24258.2990559816,1
1121613950,"1121611840",27074.1222229162,1
1121614750,"1121611840",30903.3669769134,1
1121615340,"1121611840",37363.2855447933,1
1121615870,"1121611840",46465.8950438027,1
1121616530,"1121611840",54180.4983373124,1
1121616650,"1121611840",54403.6224968438,1
1121633780,"1121634590",8046.05517838947,1
1122289730,"1121634590",14252.5816811827,1
1121632940,"1121634590",15675.4681837747,1
1121632980,"1121634590",25405.0407778607,1
1121632740,"1121634590",29007.1990925261,1
1121632362,"1121634590",38573.470720463,1
1121632361,"1121634590",33883.4054874024,1
1121632500,"1121634590",42046.5497731818,1
1121632030,"1121634590",45840.8574573922,1
1122288780,"1121634590",53846.2816423033,1
1122281870,"1121613530",7501.71200301512,1
1122282040,"1121613530",15569.9293067835,1
1122282212,"1121613530",22527.5289686744,1
1122282211,"1121613530",25979.8858664943,1
1122282270,"1121613530",32656.5427311013,1
1121615380,"1121613530",38166.9679024395,1
1121615870,"1121613530",47209.0578745394,1
1121616530,"1121613530",53495.0207890307,1
1121616650,"1121613530",43379.8986734782,1
1121617090,"1121613530",52492.7994883901,1
1121611830,"1121611580",11481.8889223155,1
1121612770,"1121611580",18708.5907750767,1
1121612800,"1121611580",22195.6059071313,1
1121613410,"1121611580",22723.254684784,1
1121613820,"1121611580",28003.378288764,1
1121613950,"1121611580",29541.9534339966,1
1121614750,"1121611580",31805.7670878846,1
1121615340,"1121611580",40828.8054418461,1
1121615870,"1121611580",47055.0721676794,1
1121616530,"1121611580",53717.3731019269,1
1121613530,"1121612910",8358.62006153826,1
1122281870,"1121612910",15859.3628428578,1
1122282040,"1121612910",21882.0857796233,1
1122282212,"1121612910",30104.1794840676,1
1122282211,"1121612910",31844.2105295238,1
1122282270,"1121612910",38949.7346078634,1
1121615380,"1121612910",45150.9180235036,1
1121615870,"1121612910",54560.5922708445,1
1121616530,"1121612910",60453.5329619967,1
1121616650,"1121612910",49295.3317101482,1
1121565620,"1121565150",16073.0973965627,1
1121565950,"1121565150",18560.8631794329,1
1121567330,"1121565150",22140.4481254461,1
1121567560,"1121565150",29900.2850537608,1
1121568130,"1121565150",32576.0371257456,1
1121568260,"1121565150",34170.9849513749,1
1121569750,"1121565150",39161.3927975091,1
1121571360,"1121565150",51777.9196142661,1
1122263520,"1121565150",65968.1577378518,1
1122264400,"1121565150",74201.8833908675,1
1121565140,"1121565000",9162.98895541315,1
1121565620,"1121565000",14314.1196437103,1
1121565950,"1121565000",18601.6639443128,1
1121567330,"1121565000",24364.7527521649,1
1121567560,"1121565000",30784.083070537,1
1121568130,"1121565000",34207.3875456214,1
1121568260,"1121565000",36449.9933655527,1
1121569750,"1121565000",41633.0919954766,1
1121571360,"1121565000",54974.0387011671,1
1122263520,"1121565000",68609.742177586,1
1121618710,"1121618160",11661.1676612043,1
1121618730,"1121618160",17632.6533845535,1
1121618972,"1121618160",18698.3705240256,1
1121618971,"1121618160",21501.9700026506,1
1121619292,"1121618160",28554.0178339288,1
1121619291,"1121618160",24981.7492349624,1
1121619630,"1121618160",31383.0246748128,1
1121619860,"1121618160",32318.8044217269,1
1121620362,"1121618160",37746.6187091946,1
1121620361,"1121618160",41697.839939733,1
1121593090,"1121593980",10425.1583881981,1
1121593140,"1121593980",23016.4977689769,1
1122272900,"1121593980",32829.1073937255,1
1121591570,"1121593980",43715.2422642915,1
1122272660,"1121593980",53133.9821679833,1
1122272810,"1121593980",58749.7629201168,1
1121592690,"1121593980",64609.7227199797,1
1121592550,"1121593980",74546.3198491608,1
1121592460,"1121593980",84221.3975119923,1
1121593060,"1121593980",93775.1539252838,1
1121593030,"1121592220",13225.2585866223,1
1121593140,"1121592220",25006.4164317808,1
1122272900,"1121592220",33032.9676959496,1
1121591570,"1121592220",42695.4154166861,1
1122272660,"1121592220",51375.1682311211,1
1122272810,"1121592220",57877.9806475422,1
1121592690,"1121592220",65016.0026470051,1
1121592550,"1121592220",75948.0195596633,1
1121592460,"1121592220",83365.8947572567,1
1121593060,"1121592220",94535.4073727619,1
1121593030,"1121592190",18830.275682286,1
1121593140,"1121592190",30538.7562447831,1
1122272900,"1121592190",36913.455110566,1
1121591570,"1121592190",45270.7123721416,1
1122272660,"1121592190",53134.6388199213,1
1122272810,"1121592190",59801.2534091437,1
1121592690,"1121592190",67312.7095213522,1
1121592550,"1121592190",78441.4501959398,1
1121592460,"1121592190",84655.7939106352,1
1121593060,"1121592190",96420.7018598742,1
1122281050,"1122281000",9286.47398812518,1
1122281130,"1122281000",12886.0848077932,1
1122281300,"1122281000",17452.1137929365,1
1121612910,"1122281000",17933.1513151585,1
1121613530,"1122281000",25636.7296103952,1
1122281870,"1122281000",32865.22372917,1
1122282040,"1122281000",39768.3150342501,1
1122282212,"1122281000",47971.9206903384,1
1122282211,"1122281000",49515.6269086514,1
1122282270,"1122281000",56718.7784744659,1
1121593980,"1122273350",11527.9736317124,1
1121593090,"1122273350",20763.7020884933,1
1121593140,"1122273350",33339.1209590523,1
1122272900,"1122273350",43123.8686486296,1
1121591570,"1122273350",53957.5199770543,1
1122272660,"1122273350",63325.1406619249,1
1122272810,"1122273350",69225.0828786021,1
1121592690,"1122273350",75413.4108004425,1
1121592550,"1122273350",85588.3378971721,1
1121592460,"1122273350",94862.9797952154,1
1122280891,"1122280892",10417.5733859991,1
1122281000,"1122280892",13730.5927067314,1
1122281050,"1122280892",10973.6132677315,1
1122281130,"1122280892",15805.5192842365,1
1122281300,"1122280892",19920.5543919487,1
1121612910,"1122280892",26425.2802191986,1
1121613530,"1122280892",31836.3521009513,1
1122281870,"1122280892",37718.5030526576,1
1122282040,"1122280892",47337.4372129785,1
1122282212,"1122280892",53942.2076877413,1
1121617210,"1121617050",18721.2985435349,1
1121618160,"1121617050",20738.3713947121,1
1121618710,"1121617050",32366.3367570187,1
1121618730,"1121617050",37579.717290545,1
1121618972,"1121617050",37350.2839791145,1
1121618971,"1121617050",41528.9251812761,1
1121619292,"1121617050",45739.942018183,1
1121619291,"1121617050",44837.8552358095,1
1121619630,"1121617050",51683.2440165473,1
1121619860,"1121617050",51597.5655514055,1
1121616560,"1121616360",11706.8268228404,1
1121616700,"1121616360",14162.0044013458,1
1121617150,"1121616360",23503.4572831487,1
1121617250,"1121616360",31873.3903299985,1
1121618160,"1121616360",37938.2881566093,1
1121618710,"1121616360",47679.195420749,1
1121618730,"1121616360",54844.9977512693,1
1121618972,"1121616360",56571.8361717976,1
1121618971,"1121616360",58408.5787088465,1
1121619292,"1121616360",66489.6355073993,1
1121599860,"1122276250",14899.3218781461,1
1122275510,"1122276250",31249.094731131,1
1121597960,"1122276250",38506.0791892932,1
1122274790,"1122276250",53405.5647294815,1
1122274680,"1122276250",54355.6357771579,1
1122274660,"1122276250",58164.7778921214,1
1122274590,"1122276250",64563.1567105043,1
1122274410,"1122276250",75187.4214146297,1
1122274130,"1122276250",85142.874084255,1
1122274180,"1122276250",93551.7312005334,1
1121616410,"1121616020",22237.479048125,1
1121616560,"1121616020",20950.4514882861,1
1121616700,"1121616020",24141.5330816359,1
1121617150,"1121616020",33506.6572696046,1
1121617250,"1121616020",41813.8500958496,1
1121618160,"1121616020",48026.7883444203,1
1121618710,"1121616020",57636.1485569705,1
1121618730,"1121616020",64854.516820587,1
1121618972,"1121616020",66646.8343588964,1
1121618971,"1121616020",68377.5157994259,1
1121552260,"1121552040",21690.5530216686,1
1121554320,"1121552040",24872.7365202782,1
1122256300,"1121552040",21591.7357180174,1
1122256570,"1121552040",30196.2331236099,1
1121556570,"1121552040",37509.0669439848,1
1121557330,"1121552040",46603.5994361679,1
1122257940,"1121552040",47544.5829895521,1
1121560410,"1121552040",62188.5329631174,1
1121561940,"1121552040",76589.3677602954,1
1121562800,"1121552040",88763.995163015,1
1122276250,"1122276600",13074.7838038622,1
1121599860,"1122276600",27854.5313816977,1
1122275510,"1122276600",44162.5701072724,1
1121597960,"1122276600",50376.5512892191,1
1122274790,"1122276600",65656.6470670335,1
1122274680,"1122276600",65625.7804302725,1
1122274660,"1122276600",68760.163578337,1
1122274590,"1122276600",74228.4601661346,1
1122274410,"1122276600",84537.0474713117,1
1122274130,"1122276600",94453.9520682578,1
1122280090,"1122280170",7462.34115454858,1
1121610500,"1122280170",17624.3568783049,1
1121610530,"1122280170",27169.003336222,1
1121610840,"1122280170",29462.6905968105,1
1122280742,"1122280170",35663.0774737667,1
1122280741,"1122280170",30696.9339994161,1
1129921601,"1122280170",NA,1
1121615390,"1121614910",15405.4938776561,1
1121616360,"1121614910",21550.8346514495,1
1121616560,"1121614910",30263.1476962111,1
1121616700,"1121614910",29141.914074017,1
1121617150,"1121614910",35873.2886102276,1
1121617250,"1121614910",43585.2832965684,1
1121618160,"1121614910",46182.0343224553,1
1121618710,"1121614910",57690.0665172124,1
1121618730,"1121614910",63702.9018751142,1
1121618972,"1121614910",63931.1310717474,1
1122280170,"1122279930",13086.5879416971,1
1122280090,"1122279930",19603.5617910288,1
1121610500,"1122279930",28157.9718844659,1
1121610530,"1122279930",38057.7948123813,1
1121610840,"1122279930",40783.6595125139,1
1122280742,"1122279930",47358.3362760196,1
1122280741,"1122279930",43358.870946332,1
1129921601,"1122279930",NA,1
1121552040,"1121552810",14951.1894803412,1
1121552260,"1121552810",36608.799599224,1
1121554320,"1121552810",38800.9842156406,1
1122256300,"1121552810",32199.3916718169,1
1122256570,"1121552810",40140.6188981548,1
1121556570,"1121552810",47002.4762190607,1
1121557330,"1121552810",56117.288571595,1
1122257940,"1121552810",55003.8536214469,1
1121560410,"1121552810",68426.5604897451,1
1121561940,"1121552810",81748.1036044239,1
1121616020,"1121614070",19741.2281957331,1
1121616410,"1121614070",40506.6200955294,1
1121616560,"1121614070",36231.1516958577,1
1121616700,"1121614070",37096.1528656211,1
1121617150,"1121614070",45484.1839297595,1
1121617250,"1121614070",53778.4482661163,1
1121618160,"1121614070",57790.5268004276,1
1121618710,"1121614070",68891.295050035,1
1121618730,"1121614070",75418.284787699,1
1121618972,"1121614070",76150.0013511724,1
1121600870,"1121601410",16503.059642011,1
1121600910,"1121601410",26010.8027084931,1
1121600490,"1121601410",32706.033106436,1
1121599870,"1121601410",45054.100891474,1
1122275510,"1121601410",54789.4221825697,1
1121597960,"1121601410",67734.9195620915,1
1122274790,"1121601410",75951.5203045348,1
1122274680,"1121601410",82789.7212087802,1
1122274660,"1121601410",88943.6198219751,1
1122274590,"1121601410",97859.9979923075,1
1121614910,"1122281630",13844.5251094257,1
1121615390,"1122281630",29146.3282777632,1
1121616360,"1122281630",33788.6102447413,1
1121616560,"1122281630",43644.0615636637,1
1121616700,"1122281630",42896.3819450353,1
1121617150,"1122281630",49697.8849569678,1
1121617250,"1122281630",57311.5874318885,1
1121618160,"1122281630",59450.1386814655,1
1121618710,"1122281630",71056.5304817084,1
1121618730,"1122281630",76789.4801025864,1
1122282171,"1122282172",10108.6294022106,1
1121615302,"1122282172",7636.99214809863,1
1121615301,"1122282172",12122.760315076,1
1129011311,"1122282172",NA,1
1122282172,"1121614290",13362.4872411002,1
1122282171,"1121614290",19045.4742411337,1
1121615302,"1121614290",20405.5802931199,1
1121615301,"1121614290",24717.3896388912,1
1129011311,"1121614290",NA,1
1122282172,"1121614241",15066.3334291493,1
1122282171,"1121614241",12735.2285392446,1
1121615302,"1121614241",22314.2847311786,1
1121615301,"1121614241",21041.0764645022,1
1129011311,"1121614241",NA,1
1121603940,"1121603110",20628.15269522,1
1122277550,"1121603110",28519.0708801722,1
1121605020,"1121603110",36313.9946925355,1
1121605830,"1121603110",46281.3976736037,1
1121606890,"1121603110",55733.5730100705,1
1121607800,"1121603110",69074.3952913995,1
1121608170,"1121603110",75322.1840830417,1
1121609050,"1121603110",84001.7959416018,1
1121609900,"1121603110",90592.6620541628,1
1121610450,"1121603110",98387.6340629778,1
1121598550,"1122275100",12765.6272300978,1
1121598600,"1122275100",21153.8235089604,1
1121598560,"1122275100",28106.2154703611,1
1121598330,"1122275100",32790.7991214325,1
1121598320,"1122275100",44185.5192205732,1
1121598010,"1122275100",53245.1900853839,1
1121597530,"1122275100",62157.6405547253,1
1121597430,"1122275100",67950.9199395612,1
1121597080,"1122275100",76442.3531639,1
1121597070,"1122275100",85070.6259529426,1
1121603120,"1121602940",22996.0196116809,1
1121603940,"1121602940",28954.910093863,1
1122277550,"1121602940",35030.5324182465,1
1121605020,"1121602940",41151.1607694076,1
1121605830,"1121602940",52347.2108764071,1
1121606890,"1121602940",61683.3202706326,1
1121607800,"1121602940",73654.2933779068,1
1121608170,"1121602940",79783.3486262806,1
1121609050,"1121602940",88045.301364919,1
1121609900,"1121602940",95543.8950265163,1
1121603530,"1121603130",15986.3512180367,1
1121603670,"1121603130",18545.7891343338,1
1122277430,"1121603130",25447.5086991128,1
1121604480,"1121603130",31498.3556397559,1
1122278070,"1121603130",40965.200283722,1
1122278180,"1121603130",47897.8260083799,1
1121605620,"1121603130",52834.8752746267,1
1121605900,"1121603130",62659.5277993447,1
1121606890,"1121603130",69908.5444276878,1
1121607800,"1121603130",79394.4411498295,1
1121598500,"1122275610",16177.850547213,1
1122275100,"1122275610",29434.7191781813,1
1121598550,"1122275610",41307.3490799684,1
1121598600,"1122275610",50371.6879804518,1
1121598560,"1122275610",56619.3242080307,1
1121598330,"1122275610",61692.9501385114,1
1121598320,"1122275610",72640.529811727,1
1121598010,"1122275610",81815.7999644917,1
1121597530,"1122275610",91062.6667441538,1
1121597430,"1122275610",97259.0494850298,1
1122284350,"1121620720",10848.3045452551,1
1121620140,"1121620720",19822.2840741856,1
1122284120,"1121620720",30541.3173668957,1
1121619200,"1121620720",42699.4064825493,1
1121618830,"1121620720",56143.8280910483,1
1121618670,"1121620720",64010.9624740637,1
1122283400,"1121620720",70710.9032640562,1
1122283300,"1121620720",80153.7413687339,1
1121617610,"1121620720",88964.0858739037,1
